date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-07-21,GOOGL,BUY,306,119.11996459960938,119.17952458190918,18.225354583740234,0.0,0
2023-07-26,QQQ,BUY,4,372.3966064453125,372.5828047485352,0.7447932128906251,0.0,0
2023-07-27,NFLX,BUY,109,41.31700134277344,41.337659843444825,2.2517765731811523,0.0,0
2023-07-27,META,BUY,7,309.8002014160156,309.95510151672363,1.0843007049560547,0.0,0
2023-07-27,QQQ,BUY,1,371.50885009765625,371.6946045227051,0.18575442504882814,0.0,0
2023-07-28,QQQ,BUY,1,378.2757568359375,378.46489471435547,0.18913787841796875,0.0,0
2023-07-31,QQQ,BUY,1,378.4730224609375,378.662258972168,0.18923651123046875,0.0,0
2023-08-01,GOOGL,SELL,888,130.56349182128906,130.4982100753784,57.97019036865235,10466.225189815532,29
2023-08-01,TSLA,BUY,128,261.07000732421875,261.20054232788084,16.70848046875,0.0,0
2023-08-01,NFLX,BUY,989,43.86199951171875,43.88393051147461,21.689758758544922,0.0,0
2023-08-01,CRM,BUY,116,221.9354248046875,222.04639251708986,12.872254638671874,0.0,0
2023-08-02,META,SELL,7,312.38421630859375,312.22802420043945,1.093344757080078,14.817114028930657,6
2023-08-02,V,BUY,379,233.15948486328125,233.2760646057129,44.1837223815918,0.0,0
2023-08-02,NFLX,BUY,219,42.970001220703125,42.99148622131348,4.705215133666992,0.0,0
2023-08-02,CRM,BUY,19,218.2046661376953,218.31376847076416,2.0729443283081057,0.0,0
2023-08-03,V,BUY,146,234.33729553222656,234.45446417999267,17.10662257385254,0.0,0
2023-08-03,NFLX,BUY,1,43.099998474121094,43.12154847335815,0.02154999923706055,0.0,0
2023-08-08,V,SELL,525,234.8574676513672,234.7400389175415,61.65008525848389,534.8900906066756,6
2023-08-08,TSLA,BUY,8,249.6999969482422,249.82484694671632,0.9987999877929687,0.0,0
2023-08-08,IWM,BUY,3,187.77276611328125,187.86665249633788,0.28165914916992185,0.0,0
2023-08-08,QQQ,BUY,1,366.9515380859375,367.13501385498046,0.18347576904296875,0.0,0
2023-08-09,NVDA,BUY,57,42.523067474365234,42.544329008102416,1.2119074230194091,0.0,0
2023-08-09,TSLA,BUY,5,242.19000244140625,242.31109744262696,0.6054750061035157,0.0,0
2023-08-09,AVGO,BUY,7,82.51885223388672,82.56011166000366,0.28881598281860354,0.0,0
2023-08-16,META,BUY,8,292.4869079589844,292.63315141296385,1.1699476318359374,0.0,0
2023-08-17,META,BUY,9,283.34326171875,283.4849333496094,1.2750446777343751,0.0,0
2023-08-18,TSLA,SELL,411,215.49000549316406,215.38226049041748,44.28319612884522,-25374.183934341454,35
2023-08-18,META,BUY,168,281.5145568847656,281.655314163208,23.647222778320312,0.0,0
2023-08-21,NVDA,BUY,530,46.932857513427734,46.95632394218445,12.43720724105835,0.0,0
2023-08-21,META,BUY,34,288.1238098144531,288.26787171936036,4.898104766845703,0.0,0
2023-08-22,BRK-B,BUY,240,350.57000732421875,350.74529232788086,42.06840087890625,0.0,0
2023-08-23,QQQ,SELL,639,364.1007080078125,363.91865765380857,116.3301762084961,10144.91691938784,103
2023-08-24,AMZN,BUY,49,131.83999633789062,131.90591633605956,3.23007991027832,0.0,0
2023-08-25,AMZN,BUY,22,133.25999450683594,133.32662450408935,1.4658599395751952,0.0,0
2023-08-28,AMZN,BUY,6,133.13999938964844,133.20656938934326,0.3994199981689453,0.0,0
2023-09-06,NVDA,SELL,587,47.03065490722656,47.00713957977295,13.803497215270996,267.50899329185415,28
2023-09-06,BRK-B,SELL,240,361.6700134277344,361.4891784210205,43.40040161132812,2535.132260742181,15
2023-09-07,TSLA,BUY,53,251.49000549316406,251.61575049591065,6.6644851455688485,0.0,0
2023-09-07,AVGO,BUY,63,83.12994384765625,83.17150881958008,2.6185932312011717,0.0,0
2023-09-08,TSLA,BUY,10,248.5,248.62425,1.2425,0.0,0
2023-09-08,CRM,BUY,6,222.42031860351562,222.53152876281737,0.6672609558105469,0.0,0
2023-09-12,TSLA,BUY,2,267.4800109863281,267.6137509918213,0.2674800109863281,0.0,0
2023-09-12,QQQ,BUY,235,367.73077392578125,367.91463931274416,43.20836593627929,0.0,0
2023-09-12,CRM,BUY,2,219.35260009765625,219.46227639770507,0.21935260009765625,0.0,0
2023-09-13,NFLX,BUY,14,41.2239990234375,41.24461102294922,0.2885679931640625,0.0,0
2023-09-15,V,BUY,361,237.04942321777344,237.16794792938234,42.78742089080811,0.0,0
2023-09-15,META,BUY,6,298.47003173828125,298.6192667541504,0.8954100952148437,0.0,0
2023-09-15,QQQ,BUY,233,365.7777099609375,365.960598815918,42.61310321044922,0.0,0
2023-09-15,CRM,BUY,5,212.37599182128906,212.4821798171997,0.5309399795532227,0.0,0
2023-09-18,IWM,SELL,3,177.37660217285156,177.28791387176514,0.26606490325927734,-32.002280776977486,41
2023-09-18,CRM,BUY,4,212.7619171142578,212.86829807281495,0.42552383422851564,0.0,0
2023-09-19,AMD,SELL,404,101.61000061035156,101.55919561004639,20.525220123291017,-3553.880693664552,61
2023-09-19,QQQ,BUY,126,365.3785705566406,365.56125984191897,23.01884994506836,0.0,0
2023-09-19,CRM,BUY,133,213.45465087890625,213.56137820434571,14.194734283447266,0.0,0
2023-09-20,V,BUY,220,237.8262481689453,237.9451612930298,26.160887298583987,0.0,0
2023-09-21,QQQ,SELL,594,353.514404296875,353.33764709472655,104.99377807617188,-8011.909906494189,9
2023-09-21,V,BUY,356,232.66380310058594,232.78013500213623,41.414156951904296,0.0,0
2023-09-21,AMZN,BUY,50,129.3300018310547,129.39466683197023,3.2332500457763675,0.0,0
2023-09-21,META,BUY,11,293.9180908203125,294.06504986572264,1.6165494995117187,0.0,0
2023-09-22,GOOGL,BUY,13,129.2732696533203,129.33790628814697,0.840276252746582,0.0,0
2023-09-22,META,BUY,2,297.24749755859375,297.39612130737305,0.29724749755859375,0.0,0
2023-09-27,BRK-B,BUY,8,357.7799987792969,357.9588887786865,1.4311199951171876,0.0,0
2023-09-28,BRK-B,BUY,3,357.05999755859375,357.23852755737306,0.5355899963378906,0.0,0
2023-09-29,BRK-B,BUY,3,350.29998779296875,350.4751377868652,0.5254499816894531,0.0,0
2023-10-13,META,SELL,238,312.7619323730469,312.60555140686034,37.21866995239258,6730.0491438903855,58
2023-10-13,TSLA,BUY,133,251.1199951171875,251.24555511474608,16.69947967529297,0.0,0
2023-10-17,NVDA,BUY,676,43.90967559814453,43.9316304359436,14.84147035217285,0.0,0
2023-10-18,AMD,BUY,76,102.16999816894531,102.22108316802978,3.882459930419922,0.0,0
2023-10-19,TSLA,SELL,198,220.11000061035156,219.99994561004638,21.790890060424807,-6234.565267799382,42
2023-10-19,AMD,BUY,322,102.4000015258789,102.45120152664184,16.486400245666506,0.0,0
2023-10-25,GOOGL,BUY,81,124.66805267333984,124.73038669967652,5.0490561332702635,0.0,0
2023-10-25,META,BUY,15,297.69482421875,297.8436716308594,2.232711181640625,0.0,0
2023-10-26,META,BUY,8,286.5832824707031,286.7265741119385,1.1463331298828126,0.0,0
2023-10-26,AVGO,BUY,15,80.62960815429688,80.66992295837403,0.6047220611572266,0.0,0
2023-11-10,META,SELL,23,326.7556457519531,326.59226792907714,3.757689926147461,746.3968050842286,16
2023-11-13,AMD,SELL,398,116.79000091552734,116.73160591506958,23.241210182189942,5677.848731666566,26
2023-11-15,V,SELL,937,244.4913787841797,244.3691330947876,114.54421096038818,8024.040751121508,61
2023-11-15,AVGO,SELL,86,95.12686157226562,95.0792981414795,4.090455047607422,1061.2453572120664,139
2023-11-15,IWM,BUY,381,174.6720733642578,174.75940940093994,33.275029975891115,0.0,0
2023-11-16,CRM,SELL,285,219.144775390625,219.03520300292968,31.228130493164066,396.8004744872887,107
2023-11-20,NFLX,SELL,1332,47.446998596191406,47.42327509689331,31.599701065063478,5193.508943950647,116
2023-11-21,BRK-B,SELL,14,361.0,360.8195,2.527,62.133893737793116,55
2023-11-30,IWM,SELL,381,175.54168701171875,175.45391616821288,33.44069137573243,231.16638695525805,15
2023-11-30,GOOGL,BUY,386,131.53614807128906,131.6019161453247,25.386476577758792,0.0,0
2023-11-30,AVGO,BUY,646,90.2827377319336,90.32787910079956,29.16132428741455,0.0,0
2023-12-01,GOOGL,BUY,327,130.87118530273438,130.93662089538574,21.39743879699707,0.0,0
2023-12-01,AVGO,BUY,131,90.69917297363281,90.74452256011963,5.940795829772949,0.0,0
2023-12-04,NVDA,BUY,133,45.48065185546875,45.503392181396485,3.0244633483886716,0.0,0
2023-12-04,GOOGL,BUY,23,128.30059814453125,128.3647484436035,1.4754568786621096,0.0,0
2023-12-04,AVGO,BUY,17,90.111083984375,90.15613952636718,0.7659442138671876,0.0,0
2023-12-04,QQQ,BUY,230,381.62884521484375,381.8196596374512,43.887317199707034,0.0,0
2023-12-05,META,BUY,1,316.3398742675781,316.4980442047119,0.15816993713378907,0.0,0
2023-12-05,AVGO,BUY,1,89.05293273925781,89.09745920562744,0.044526466369628905,0.0,0
2023-12-05,QQQ,BUY,230,382.5870361328125,382.7783296508789,43.99750915527344,0.0,0
2023-12-06,META,BUY,2,315.5050048828125,315.6627573852539,0.3155050048828125,0.0,0
2023-12-06,AVGO,BUY,4,88.12837982177734,88.17244401168823,0.1762567596435547,0.0,0
2023-12-06,BRK-B,BUY,249,352.3800048828125,352.5561948852539,43.87131060791016,0.0,0
2023-12-06,QQQ,BUY,124,380.3742370605469,380.56442417907715,23.583202697753908,0.0,0
2023-12-07,BRK-B,BUY,117,352.70001220703125,352.87636221313477,20.632950714111328,0.0,0
2023-12-12,QQQ,SELL,584,393.8288879394531,393.6319734954834,114.99803527832032,6718.548351562529,8
2023-12-18,META,SELL,3,342.5085144042969,342.33726014709475,0.5137627716064452,78.6744586944582,13
2023-12-19,BRK-B,SELL,366,361.79998779296875,361.61908779907225,66.20939776611328,3213.349831329322,13
2023-12-22,BRK-B,BUY,263,356.4700012207031,356.6482362213135,46.87580516052247,0.0,0
2023-12-26,AMZN,SELL,127,153.41000366210938,153.33329866027833,9.741535232543946,2798.038997131347,124
2023-12-26,BRK-B,BUY,264,356.8299865722656,357.00840156555176,47.10155822753906,0.0,0
2023-12-29,BRK-B,BUY,138,356.6600036621094,356.83833366394043,24.609540252685548,0.0,0
2024-01-02,AVGO,SELL,799,106.3395004272461,106.28633067703247,42.48263042068481,12666.511618835428,33
2024-01-03,GOOGL,SELL,830,137.87823486328125,137.8092957458496,57.21946746826171,5972.938018077834,103
2024-01-03,IWM,BUY,437,190.44406127929688,190.53928330993654,41.61202738952637,0.0,0
2024-01-03,QQQ,BUY,238,394.486328125,394.6835712890625,46.943873046875,0.0,0
2024-01-04,IWM,BUY,336,190.07142639160156,190.16646210479738,31.931999633789065,0.0,0
2024-01-04,QQQ,BUY,12,392.4561462402344,392.65237431335447,2.3547368774414066,0.0,0
2024-01-05,BRK-B,SELL,665,365.5899963378906,365.40720133972167,121.55867378234863,5581.836031997664,14
2024-01-05,TSLA,BUY,234,237.49000549316406,237.60875049591064,27.786330642700197,0.0,0
2024-01-05,IWM,BUY,15,189.512451171875,189.60720739746094,1.4213433837890626,0.0,0
2024-01-05,CRM,BUY,212,248.5059051513672,248.63015810394288,26.34162594604492,0.0,0
2024-01-08,TSLA,BUY,235,240.4499969482422,240.57022194671632,28.252874641418458,0.0,0
2024-01-08,IWM,BUY,6,192.92514038085938,193.0216029510498,0.5787754211425781,0.0,0
2024-01-08,CRM,BUY,118,258.1544189453125,258.28349615478515,15.231110717773436,0.0,0
2024-01-09,TSLA,BUY,31,234.9600067138672,235.07748671722413,3.6418801040649416,0.0,0
2024-01-09,AMZN,BUY,25,151.3699951171875,151.4456801147461,1.892124938964844,0.0,0
2024-01-09,IWM,BUY,3,191.19918823242188,191.29478782653808,0.2867987823486328,0.0,0
2024-01-09,CRM,BUY,7,258.61956787109375,258.7488776550293,0.9051684875488282,0.0,0
2024-01-10,TSLA,BUY,3,233.94000244140625,234.05697244262694,0.3509100036621094,0.0,0
2024-01-10,IWM,BUY,1,191.30706787109375,191.4027214050293,0.09565353393554688,0.0,0
2024-01-11,AMZN,SELL,25,155.17999267578125,155.10240267944337,1.9397499084472656,89.47831420898463,2
2024-01-11,IWM,BUY,2,189.80665588378906,189.90155921173096,0.18980665588378906,0.0,0
2024-01-16,CRM,SELL,337,266.3878479003906,266.2546539764404,44.886352371215814,4684.643829803461,11
2024-01-16,IWM,BUY,1,187.1490478515625,187.24262237548828,0.09357452392578125,0.0,0
2024-01-17,BRK-B,BUY,260,359.2900085449219,359.46965354919433,46.70770111083984,0.0,0
2024-01-22,BRK-B,SELL,260,368.05999755859375,367.87596755981446,47.847799682617186,2137.7938430786144,5
2024-01-25,TSLA,SELL,503,182.6300048828125,182.5386898803711,45.93144622802735,-28352.993215484617,20
2024-02-05,QQQ,SELL,250,424.3157653808594,424.10360749816897,53.03947067260743,7326.343945312496,33
2024-02-05,IWM,BUY,500,188.22779846191406,188.32191236114502,47.056949615478516,0.0,0
2024-02-06,IWM,BUY,12,189.92431640625,190.01927856445312,1.1395458984375,0.0,0
2024-02-07,IWM,BUY,9,189.4830322265625,189.5777737426758,0.8526736450195314,0.0,0
2024-02-08,GOOGL,BUY,465,144.81582641601562,144.88823432922362,33.66967964172363,0.0,0
2024-02-13,AMD,BUY,227,171.5399932861328,171.6257632827759,19.469789237976073,0.0,0
2024-02-13,IWM,BUY,3,190.8461151123047,190.94153816986085,0.2862691726684571,0.0,0
2024-02-15,GOOGL,BUY,455,141.69935607910156,141.77020575714113,32.2366035079956,0.0,0
2024-02-16,AMD,BUY,100,173.8699951171875,173.9569301147461,8.693499755859376,0.0,0
2024-02-16,GOOGL,BUY,44,139.4662322998047,139.5359654159546,3.068257110595703,0.0,0
2024-02-20,GOOGL,BUY,27,140.06173706054688,140.13176792907714,1.8908334503173827,0.0,0
2024-02-26,IWM,SELL,1325,197.2596435546875,197.16101373291016,130.68451385498048,9891.277952705403,54
2024-02-26,AMD,BUY,1,176.00999450683594,176.09799950408936,0.08800499725341797,0.0,0
2024-02-26,QQQ,BUY,223,432.3375244140625,432.5536931762695,48.20563397216797,0.0,0
2024-02-27,QQQ,BUY,223,433.37744140625,433.59413012695313,48.32158471679688,0.0,0
2024-02-28,AMD,BUY,3,176.5399932861328,176.6282632827759,0.26480998992919924,0.0,0
2024-02-28,QQQ,BUY,117,431.0699157714844,431.2854507293701,25.217590072631836,0.0,0
2024-02-29,QQQ,BUY,17,434.7638854980469,434.9812674407959,3.6954930267333985,0.0,0
2024-03-07,BRK-B,BUY,248,402.3900146484375,402.5912096557617,49.89636181640625,0.0,0
2024-03-08,BRK-B,BUY,85,403.1499938964844,403.3515688934326,17.133874740600586,0.0,0
2024-03-13,AMD,SELL,331,194.7899932861328,194.69259828948975,32.23774388885498,7350.288223915094,29
2024-03-14,IWM,BUY,33,198.12261962890625,198.2216809387207,3.269023223876953,0.0,0
2024-03-14,QQQ,BUY,7,434.902587890625,435.1200391845703,1.5221590576171875,0.0,0
2024-03-15,AVGO,BUY,265,121.04741668701172,121.10794039535523,16.038782711029054,0.0,0
2024-03-15,IWM,BUY,12,198.49526977539062,198.5945174102783,1.1909716186523438,0.0,0
2024-03-15,QQQ,BUY,3,429.7329406738281,429.94780714416504,0.6445994110107421,0.0,0
2024-03-15,CRM,BUY,34,291.6466064453125,291.79242974853514,4.9579923095703125,0.0,0
2024-03-18,AMD,BUY,22,190.64999389648438,190.74531889343262,2.097149932861328,0.0,0
2024-03-18,AVGO,BUY,18,121.21788787841797,121.27849682235718,1.0909609909057618,0.0,0
2024-03-18,IWM,BUY,7,197.3577117919922,197.45639064788818,0.6907519912719726,0.0,0
2024-03-18,QQQ,BUY,1,433.83148193359375,434.04839767456053,0.2169157409667969,0.0,0
2024-03-19,AVGO,BUY,4,121.29332733154297,121.35397399520875,0.24258665466308593,0.0,0
2024-03-20,AMD,BUY,1,179.72999572753906,179.81986072540283,0.08986499786376953,0.0,0
2024-03-21,BRK-B,SELL,333,413.7799987792969,413.5731087799072,68.89436979675293,3523.447503341668,14
2024-03-21,IWM,SELL,52,204.43612670898438,204.3339086456299,5.315339294433594,313.4034958419791,7
2024-03-21,AMD,BUY,3,178.67999267578125,178.76933267211913,0.26801998901367186,0.0,0
2024-03-21,AVGO,BUY,2,132.6320037841797,132.69831978607178,0.1326320037841797,0.0,0
2024-03-22,QQQ,SELL,591,442.65728759765625,442.43595895385744,130.80522848510742,5573.070541397116,25
2024-03-25,AVGO,SELL,289,132.98422241210938,132.91773030090332,19.216220138549808,3366.578153697964,10
2024-03-25,AMD,BUY,120,178.6300048828125,178.7193198852539,10.71780029296875,0.0,0
2024-03-26,CRM,BUY,24,303.041748046875,303.19326892089845,3.6365009765625,0.0,0
2024-03-27,AMD,BUY,24,179.58999633789062,179.67979133605957,2.1550799560546876,0.0,0
2024-03-28,AMD,BUY,11,180.49000549316406,180.58025049591063,0.9926950302124025,0.0,0
2024-03-28,V,BUY,372,275.52252197265625,275.6602832336426,51.24718908691406,0.0,0
2024-04-01,V,BUY,376,274.7327575683594,274.87012394714355,51.64975842285156,0.0,0
2024-04-02,V,BUY,201,274.8906555175781,275.0281008453369,27.6265108795166,0.0,0
2024-04-04,CRM,BUY,8,291.4583435058594,291.6040726776123,1.1658333740234375,0.0,0
2024-04-10,IWM,BUY,516,197.5442352294922,197.64300734710693,50.96641268920899,0.0,0
2024-04-11,BRK-B,BUY,21,407.6099853515625,407.81379034423827,4.279904846191406,0.0,0
2024-04-11,IWM,BUY,194,198.8813018798828,198.98074253082277,19.291486282348632,0.0,0
2024-04-17,IWM,SELL,710,189.7478485107422,189.6529745864868,67.36048622131348,-5999.804371902474,7
2024-04-19,NVDA,SELL,809,76.16114807128906,76.12306749725342,30.80718439483643,25803.021086059565,185
2024-04-19,CRM,SELL,66,267.9050598144531,267.7711072845459,8.840866973876953,-1866.3614331665021,35
2024-04-19,AMZN,BUY,434,174.6300048828125,174.71731988525391,37.89471105957031,0.0,0
2024-04-19,META,BUY,7,478.62982177734375,478.8691366882324,1.6752043762207032,0.0,0
2024-04-22,META,BUY,3,479.28643798828125,479.5260812072754,0.7189296569824218,0.0,0
2024-04-24,AMZN,BUY,1,176.58999633789062,176.67829133605957,0.08829499816894532,0.0,0
2024-04-30,META,SELL,10,427.9880065917969,427.77401258850097,2.139940032958984,-515.0620145874022,11
2024-05-09,GOOGL,SELL,991,168.6854705810547,168.60112784576415,83.5836506729126,25198.521249504072,91
2024-05-10,AMZN,SELL,435,187.47999572753906,187.3862557296753,40.776899070739745,5468.249221801753,21
2024-05-22,AMZN,BUY,450,183.1300048828125,183.2215698852539,41.20425109863281,0.0,0
2024-05-23,AMZN,BUY,457,181.0500030517578,181.1405280532837,41.36992569732666,0.0,0
2024-05-23,BRK-B,BUY,7,405.8800048828125,406.0829448852539,1.4205800170898437,0.0,0
2024-05-24,AMZN,BUY,373,180.75,180.840375,33.709875,0.0,0
2024-05-24,BRK-B,BUY,4,407.4100036621094,407.61370866394043,0.8148200073242188,0.0,0
2024-05-28,AMZN,BUY,21,182.14999389648438,182.2410688934326,1.912574935913086,0.0,0
2024-05-28,BRK-B,BUY,6,403.8999938964844,404.10194389343263,1.2116999816894531,0.0,0
2024-05-29,AMZN,BUY,11,182.02000427246094,182.11101427459718,1.001110023498535,0.0,0
2024-05-29,BRK-B,BUY,3,404.0899963378906,404.2920413360596,0.606134994506836,0.0,0
2024-05-29,IWM,BUY,511,198.7240447998047,198.8234068222046,50.7739934463501,0.0,0
2024-05-30,IWM,BUY,188,200.61167907714844,200.71198491668702,18.857497833251955,0.0,0
2024-06-28,AMZN,SELL,1312,193.25,193.153375,126.772,14775.784752502448,37
2024-06-28,AVGO,BUY,246,158.47239685058594,158.55163304901123,19.49210481262207,0.0,0
2024-07-01,AVGO,BUY,241,161.95370483398438,162.03468168640137,19.515421432495117,0.0,0
2024-07-02,AVGO,BUY,241,163.60008239746094,163.68188243865967,19.713809928894044,0.0,0
2024-07-09,CRM,BUY,120,250.51795959472656,250.64321857452393,15.031077575683593,0.0,0
2024-07-10,BRK-B,BUY,18,413.7900085449219,413.9969035491943,3.7241100769042967,0.0,0
2024-07-10,CRM,BUY,111,250.67674255371094,250.8020809249878,13.912559211730956,0.0,0
2024-07-11,AMD,SELL,181,181.94000244140625,181.84903244018554,16.465570220947267,240.6682933044459,115
2024-07-11,AVGO,SELL,728,168.38427734375,168.30008520507812,61.291876953125,4959.776468147292,13
2024-07-11,CRM,BUY,122,249.21788024902344,249.34248918914795,15.20229069519043,0.0,0
2024-07-12,NFLX,BUY,1498,64.76000213623047,64.79238213729859,48.50524160003662,0.0,0
2024-07-12,CRM,BUY,231,252.04627990722656,252.17230304718018,29.111345329284667,0.0,0
2024-07-15,CRM,BUY,100,250.9447021484375,251.07017449951172,12.547235107421875,0.0,0
2024-07-16,BRK-B,SELL,59,438.8999938964844,438.68054389953613,12.947549819946289,1742.6474429168652,96
2024-07-16,CRM,BUY,31,254.0906982421875,254.2177435913086,3.9384058227539063,0.0,0
2024-07-17,CRM,BUY,23,249.31712341308594,249.4417819747925,2.8671469192504886,0.0,0
2024-07-18,AMZN,BUY,15,183.75,183.841875,1.378125,0.0,0
2024-07-18,META,BUY,3,473.9063415527344,474.14329472351073,0.7108595123291015,0.0,0
2024-07-18,CRM,BUY,3,245.47642517089844,245.5991633834839,0.36821463775634766,0.0,0
2024-07-23,QQQ,BUY,47,477.3692321777344,477.6079167938232,11.218176956176757,0.0,0
2024-07-26,IWM,SELL,699,221.05714416503906,220.94661559295653,77.25947188568115,15031.81077710722,58
2024-08-02,QQQ,SELL,47,445.71478271484375,445.4919253234863,10.474297393798828,-1519.925896499633,10
2024-08-02,CRM,BUY,10,242.12203979492188,242.24310081481934,1.2106101989746094,0.0,0
2024-08-05,BRK-B,BUY,48,413.7200012207031,413.92686122131346,9.929280029296875,0.0,0
2024-08-05,IWM,BUY,369,199.34776306152344,199.44743694305419,36.77966228485107,0.0,0
2024-08-06,IWM,BUY,366,201.51670837402344,201.61746672821045,36.87755763244629,0.0,0
2024-08-07,AMZN,SELL,15,162.77000427246094,162.6886192703247,1.220775032043457,-318.5196109771729,20
2024-08-08,IWM,BUY,41,203.9716033935547,204.07358919525146,4.181417869567871,0.0,0
2024-08-15,BRK-B,SELL,48,440.8399963378906,440.6195763397217,10.580159912109375,1270.670165771485,10
2024-08-16,META,SELL,3,525.265625,525.0029921875,0.7878984375,151.79119395446784,29
2024-08-28,V,BUY,53,266.7843322753906,266.9177244415283,7.069784805297851,0.0,0
2024-08-29,QQQ,BUY,18,467.4765625,467.71030078125,4.2072890625,0.0,0
2024-09-03,V,SELL,1002,276.0508117675781,275.9127863616943,138.30145669555662,1002.2308453673422,159
2024-09-03,AVGO,BUY,25,150.80999755859375,150.88540255737306,1.885124969482422,0.0,0
2024-09-03,QQQ,BUY,169,458.6864318847656,458.915775100708,38.7590034942627,0.0,0
2024-09-03,CRM,BUY,7,246.18104553222656,246.30413605499268,0.8616336593627929,0.0,0
2024-09-04,AVGO,BUY,5,152.12277221679688,152.19883360290527,0.38030693054199216,0.0,0
2024-09-04,QQQ,BUY,63,457.4945373535156,457.7232846221924,14.411077926635743,0.0,0
2024-09-05,IWM,BUY,39,208.9405059814453,209.04497623443604,4.074339866638184,0.0,0
2024-09-06,AVGO,SELL,30,135.224609375,135.1569970703125,2.028369140625,-480.4476889801027,3
2024-09-06,META,BUY,5,498.2265625,498.47567578125,1.24556640625,0.0,0
2024-09-06,IWM,BUY,24,204.9673614501953,205.0698451309204,2.4596083374023436,0.0,0
2024-09-09,TSLA,BUY,4,216.27000427246094,216.37813927459717,0.43254000854492186,0.0,0
2024-09-16,TSLA,SELL,4,226.77999877929688,226.66660877990722,0.4535599975585938,40.7003180236816,7
2024-09-17,META,SELL,5,534.638916015625,534.3715965576172,1.3365972900390624,178.14300659179682,11
2024-09-18,AMD,BUY,18,148.2899932861328,148.36413828277588,1.3346099395751954,0.0,0
2024-09-18,BRK-B,BUY,245,456.6000061035156,456.82830610656737,55.93350074768067,0.0,0
2024-09-23,BRK-B,BUY,89,454.9800109863281,455.2075009918213,20.2466104888916,0.0,0
2024-09-27,QQQ,SELL,250,484.1371765136719,483.89510792541506,60.517147064208984,6101.141497009288,29
2024-10-01,IWM,SELL,839,215.54946899414062,215.44169425964355,90.42300224304199,11835.613913795463,57
2024-10-02,AMD,SELL,18,159.77999877929688,159.70010877990723,1.438019989013672,202.6094489593505,14
2024-10-03,V,BUY,386,274.3857421875,274.52293505859376,52.9564482421875,0.0,0
2024-10-03,BRK-B,BUY,77,452.9599914550781,453.18647145080564,17.43895967102051,0.0,0
2024-10-04,CRM,SELL,758,286.0187683105469,285.8757589263916,108.40111318969727,26389.335319038368,87
2024-10-04,V,BUY,32,275.44622802734375,275.58395114135743,4.4071396484375,0.0,0
2024-10-09,AMZN,BUY,444,185.1699981689453,185.26258316802978,41.107739593505855,0.0,0
2024-10-10,AMZN,BUY,440,186.64999389648438,186.74331889343262,41.062998657226565,0.0,0
2024-10-10,BRK-B,BUY,12,454.92999267578125,455.15745767211916,2.7295799560546876,0.0,0
2024-10-16,BRK-B,SELL,423,465.69000244140625,465.45715744018554,98.49343551635742,3996.233783523545,28
2024-10-17,AMD,BUY,188,156.25,156.328125,14.6875,0.0,0
2024-10-17,TSLA,BUY,38,220.88999938964844,221.00044438934327,4.196909988403321,0.0,0
2024-10-18,AMD,BUY,3,155.97000122070312,156.04798622131347,0.23395500183105467,0.0,0
2024-10-24,GOOGL,BUY,2,161.89964294433594,161.9805927658081,0.16189964294433595,0.0,0
2024-10-25,BRK-B,BUY,263,454.010009765625,454.2370147705078,59.70231628417969,0.0,0
2024-10-28,BRK-B,BUY,141,458.489990234375,458.7192352294922,32.32354431152344,0.0,0
2024-10-29,BRK-B,BUY,21,454.6199951171875,454.8473051147461,4.773509948730469,0.0,0
2024-10-29,IWM,BUY,547,219.35812377929688,219.4678028411865,59.9944468536377,0.0,0
2024-10-30,BRK-B,BUY,7,454.9599914550781,455.1874714508057,1.5923599700927735,0.0,0
2024-10-30,IWM,BUY,197,219.06134033203125,219.17087100219726,21.577542022705078,0.0,0
2024-11-04,TSLA,SELL,38,242.83999633789062,242.7185763397217,4.613959930419922,820.6750541839601,18
2024-11-04,AVGO,BUY,15,166.9129638671875,166.99642034912108,1.2518472290039064,0.0,0
2024-11-04,IWM,BUY,30,217.725830078125,217.83469299316405,3.265887451171875,0.0,0
2024-11-05,AMD,SELL,191,141.66000366210938,141.58917366027833,13.528530349731446,-2827.827819900509,19
2024-11-06,AVGO,BUY,85,177.80612182617188,177.89502488708496,7.556760177612305,0.0,0
2024-11-08,NFLX,SELL,1498,79.50399780273438,79.46424580383301,59.54849435424804,21918.903278114314,119
2024-11-08,IWM,SELL,774,235.5621795654297,235.44439847564698,91.16256349182129,12382.211325302129,10
2024-11-11,V,SELL,418,308.1413879394531,307.9873172454834,64.4015500793457,13889.75768939209,39
2024-11-14,AVGO,BUY,433,168.72518920898438,168.80955180358887,36.52900346374512,0.0,0
2024-11-15,META,BUY,90,552.34326171875,552.6194333496094,24.85544677734375,0.0,0
2024-11-18,BRK-B,SELL,432,472.20001220703125,471.9639122009277,101.99520263671876,6904.5621085968305,24
2024-11-18,META,BUY,17,552.6622314453125,552.9385625610352,4.697628967285156,0.0,0
2024-11-19,META,BUY,7,559.3313598632812,559.6110255432129,1.9576597595214846,0.0,0
2024-11-20,QQQ,BUY,251,500.4690246582031,500.7192591705322,62.808862594604484,0.0,0
2024-11-21,GOOGL,BUY,25,166.78492736816406,166.86831983184814,2.0848115921020507,0.0,0
2024-11-21,QQQ,BUY,249,502.2693176269531,502.5204522857666,62.53253004455566,0.0,0
